"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
28032,"Tomato Big(Nepali)","2014-10-20","Kg",50,55,52.5
28103,"Tomato Big(Nepali)","2014-10-21","Kg",55,60,57.5
28177,"Tomato Big(Nepali)","2014-10-22","Kg",60,70,65
28252,"Tomato Big(Nepali)","2014-10-23","Kg",28,40,34
28326,"Tomato Big(Nepali)","2014-10-24","Kg",35,42,38.5
28400,"Tomato Big(Nepali)","2014-10-25","Kg",35,40,37.5
28464,"Tomato Big(Nepali)","2014-10-26","Kg",30,35,32.5
28511,"Tomato Big(Nepali)","2014-10-27","Kg",40,45,42.5
28554,"Tomato Big(Nepali)","2014-10-28","Kg",35,40,37.5
28600,"Tomato Big(Nepali)","2014-10-29","Kg",35,40,37.5
28656,"Tomato Big(Nepali)","2014-10-30","Kg",32,36,34
28722,"Tomato Big(Nepali)","2014-10-31","Kg",30,35,32.5
28789,"Tomato Big(Nepali)","2014-11-01","Kg",30,35,32.5
28859,"Tomato Big(Nepali)","2014-11-02","Kg",40,50,45
28930,"Tomato Big(Nepali)","2014-11-03","Kg",25,30,27.5
28998,"Tomato Big(Nepali)","2014-11-04","Kg",30,32,31
29067,"Tomato Big(Nepali)","2014-11-05","Kg",26,30,28
29136,"Tomato Big(Nepali)","2014-11-06","Kg",28,30,29
29204,"Tomato Big(Nepali)","2014-11-07","Kg",28,30,29
29273,"Tomato Big(Nepali)","2014-11-08","Kg",30,32,31
29343,"Tomato Big(Nepali)","2014-11-09","Kg",40,50,45
29413,"Tomato Big(Nepali)","2014-11-10","Kg",25,30,27.5
29484,"Tomato Big(Nepali)","2014-11-11","Kg",30,32,31
29557,"Tomato Big(Nepali)","2014-11-12","Kg",30,34,32
29629,"Tomato Big(Nepali)","2014-11-13","Kg",28,32,30
29701,"Tomato Big(Nepali)","2014-11-14","Kg",30,32,31
29770,"Tomato Big(Nepali)","2014-11-15","Kg",30,32,31
29839,"Tomato Big(Nepali)","2014-11-16","Kg",30,32,31
29910,"Tomato Big(Nepali)","2014-11-17","Kg",25,30,27.5
29984,"Tomato Big(Nepali)","2014-11-18","Kg",25,30,27.5
30059,"Tomato Big(Nepali)","2014-11-19","Kg",24,28,26
30132,"Tomato Big(Nepali)","2014-11-20","Kg",25,30,27.5
30207,"Tomato Big(Nepali)","2014-11-21","Kg",26,28,27
30283,"Tomato Big(Nepali)","2014-11-22","Kg",26,28,27
30348,"Tomato Big(Nepali)","2014-11-23","Kg",25,30,27.5
30419,"Tomato Big(Nepali)","2014-11-24","Kg",30,35,32.5
30490,"Tomato Big(Nepali)","2014-11-25","Kg",35,40,37.5
30560,"Tomato Big(Nepali)","2014-11-26","Kg",35,40,37.5
30630,"Tomato Big(Nepali)","2014-11-27","Kg",35,40,37.5
30693,"Tomato Big(Nepali)","2014-11-28","Kg",40,50,45
30763,"Tomato Big(Nepali)","2014-11-29","Kg",40,45,42.5
30834,"Tomato Big(Nepali)","2014-11-30","Kg",35,40,37.5
30898,"Tomato Big(Nepali)","2014-12-01","Kg",35,40,37.5
30971,"Tomato Big(Nepali)","2014-12-02","Kg",35,40,37.5
31045,"Tomato Big(Nepali)","2014-12-03","Kg",35,40,37.5
31119,"Tomato Big(Nepali)","2014-12-04","Kg",35,40,37.5
31191,"Tomato Big(Nepali)","2014-12-05","Kg",35,40,37.5
31264,"Tomato Big(Nepali)","2014-12-06","Kg",35,40,37.5
31336,"Tomato Big(Nepali)","2014-12-07","Kg",35,40,37.5
31408,"Tomato Big(Nepali)","2014-12-08","Kg",35,40,37.5
31476,"Tomato Big(Nepali)","2014-12-09","Kg",45,50,47.5
31537,"Tomato Big(Nepali)","2014-12-10","Kg",45,50,47.5
31598,"Tomato Big(Nepali)","2014-12-11","Kg",40,45,42.5
31668,"Tomato Big(Nepali)","2014-12-12","Kg",30,40,35
31740,"Tomato Big(Nepali)","2014-12-13","Kg",35,40,37.5
31811,"Tomato Big(Nepali)","2014-12-14","Kg",35,40,37.5
31882,"Tomato Big(Nepali)","2014-12-15","Kg",35,40,37.5
31953,"Tomato Big(Nepali)","2014-12-16","Kg",35,40,37.5
32027,"Tomato Big(Nepali)","2014-12-17","Kg",40,45,42.5
32097,"Tomato Big(Nepali)","2014-12-18","Kg",35,40,37.5
32172,"Tomato Big(Nepali)","2014-12-19","Kg",35,40,37.5
32246,"Tomato Big(Nepali)","2014-12-21","Kg",35,40,37.5
32317,"Tomato Big(Nepali)","2014-12-22","Kg",35,40,37.5
32390,"Tomato Big(Nepali)","2014-12-23","Kg",40,45,42.5
32463,"Tomato Big(Nepali)","2014-12-24","Kg",40,45,42.5
32537,"Tomato Big(Nepali)","2014-12-25","Kg",40,45,42.5
32607,"Tomato Big(Nepali)","2014-12-26","Kg",40,50,45
32682,"Tomato Big(Nepali)","2014-12-27","Kg",40,45,42.5
32834,"Tomato Big(Nepali)","2014-12-29","Kg",38,40,39
32910,"Tomato Big(Nepali)","2014-12-30","Kg",40,45,42.5
32987,"Tomato Big(Nepali)","2014-12-31","Kg",35,40,37.5
33066,"Tomato Big(Nepali)","2015-01-01","Kg",35,40,37.5
33145,"Tomato Big(Nepali)","2015-01-02","Kg",35,40,37.5
33223,"Tomato Big(Nepali)","2015-01-03","Kg",40,45,42.5
33300,"Tomato Big(Nepali)","2015-01-04","Kg",35,40,37.5
33377,"Tomato Big(Nepali)","2015-01-05","Kg",35,40,37.5
33456,"Tomato Big(Nepali)","2015-01-06","Kg",40,45,42.5
33533,"Tomato Big(Nepali)","2015-01-07","Kg",38,40,39
33611,"Tomato Big(Nepali)","2015-01-08","Kg",35,40,37.5
33687,"Tomato Big(Nepali)","2015-01-09","Kg",38,42,40
33765,"Tomato Big(Nepali)","2015-01-11","Kg",18,20,19
33840,"Tomato Big(Nepali)","2015-01-12","Kg",25,30,27.5
33919,"Tomato Big(Nepali)","2015-01-13","Kg",28,30,29
34000,"Tomato Big(Nepali)","2015-01-14","Kg",28,30,29
34081,"Tomato Big(Nepali)","2015-01-15","Kg",25,30,27.5
34149,"Tomato Big(Nepali)","2015-01-16","Kg",28,30,29
34225,"Tomato Big(Nepali)","2015-01-17","Kg",25,30,27.5
34302,"Tomato Big(Nepali)","2015-01-18","Kg",40,50,45
34378,"Tomato Big(Nepali)","2015-01-19","Kg",30,40,35
34457,"Tomato Big(Nepali)","2015-01-20","Kg",30,30,30
34528,"Tomato Big(Nepali)","2015-01-21","Kg",30,35,32.5
34603,"Tomato Big(Nepali)","2015-01-22","Kg",30,35,32.5
34680,"Tomato Big(Nepali)","2015-01-23","Kg",30,35,32.5
34757,"Tomato Big(Nepali)","2015-01-25","Kg",30,35,32.5
34834,"Tomato Big(Nepali)","2015-01-26","Kg",30,35,32.5
34909,"Tomato Big(Nepali)","2015-01-27","Kg",28,30,29
34984,"Tomato Big(Nepali)","2015-01-28","Kg",25,30,27.5
35061,"Tomato Big(Nepali)","2015-01-29","Kg",30,40,35
35140,"Tomato Big(Nepali)","2015-01-31","Kg",35,40,37.5
35219,"Tomato Big(Nepali)","2015-02-01","Kg",35,40,37.5
35296,"Tomato Big(Nepali)","2015-02-02","Kg",30,35,32.5
35374,"Tomato Big(Nepali)","2015-02-03","Kg",30,35,32.5
35452,"Tomato Big(Nepali)","2015-02-04","Kg",25,30,27.5
35527,"Tomato Big(Nepali)","2015-02-05","Kg",25,30,27.5
35602,"Tomato Big(Nepali)","2015-02-06","Kg",25,30,27.5
35679,"Tomato Big(Nepali)","2015-02-07","Kg",25,30,27.5
35757,"Tomato Big(Nepali)","2015-02-08","Kg",25,30,27.5
35834,"Tomato Big(Nepali)","2015-02-09","Kg",25,30,27.5
35911,"Tomato Big(Nepali)","2015-02-10","Kg",25,30,27.5
35989,"Tomato Big(Nepali)","2015-02-11","Kg",25,30,27.5
36067,"Tomato Big(Nepali)","2015-02-12","Kg",25,30,27.5
36144,"Tomato Big(Nepali)","2015-02-13","Kg",25,30,27.5
36220,"Tomato Big(Nepali)","2015-02-14","Kg",25,30,27.5
36298,"Tomato Big(Nepali)","2015-02-15","Kg",25,30,27.5
36376,"Tomato Big(Nepali)","2015-02-16","Kg",25,30,27.5
36453,"Tomato Big(Nepali)","2015-02-18","Kg",25,30,27.5
36532,"Tomato Big(Nepali)","2015-02-19","Kg",25,30,27.5
36610,"Tomato Big(Nepali)","2015-02-20","Kg",25,30,27.5
36688,"Tomato Big(Nepali)","2015-02-22","Kg",25,30,27.5
36767,"Tomato Big(Nepali)","2015-02-23","Kg",25,30,27.5
36848,"Tomato Big(Nepali)","2015-02-24","Kg",25,30,27.5
36925,"Tomato Big(Nepali)","2015-02-25","Kg",25,30,27.5
36998,"Tomato Big(Nepali)","2015-02-26","Kg",25,30,27.5
37073,"Tomato Big(Nepali)","2015-02-27","Kg",25,30,27.5
37148,"Tomato Big(Nepali)","2015-03-01","Kg",25,30,27.5
37224,"Tomato Big(Nepali)","2015-03-02","Kg",25,30,27.5
37296,"Tomato Big(Nepali)","2015-03-03","Kg",30,35,32.5
37373,"Tomato Big(Nepali)","2015-03-06","Kg",30,35,32.5
37449,"Tomato Big(Nepali)","2015-03-09","Kg",30,36,33
37519,"Tomato Big(Nepali)","2015-03-10","Kg",30,36,33
37594,"Tomato Big(Nepali)","2015-03-11","Kg",35,42,38.5
37667,"Tomato Big(Nepali)","2015-03-12","Kg",35,45,40
37739,"Tomato Big(Nepali)","2015-03-13","Kg",40,45,42.5
37811,"Tomato Big(Nepali)","2015-03-14","Kg",40,45,42.5
37889,"Tomato Big(Nepali)","2015-03-15","Kg",40,45,42.5
37928,"Tomato Big(Nepali)","2015-03-16","Kg",38,40,39
38005,"Tomato Big(Nepali)","2015-03-17","Kg",35,40,37.5
38082,"Tomato Big(Nepali)","2015-03-18","Kg",35,40,37.5
38160,"Tomato Big(Nepali)","2015-03-19","Kg",38,40,39
38238,"Tomato Big(Nepali)","2015-03-20","Kg",35,40,37.5
38317,"Tomato Big(Nepali)","2015-03-21","Kg",35,40,37.5
38396,"Tomato Big(Nepali)","2015-03-22","Kg",35,40,37.5
38475,"Tomato Big(Nepali)","2015-03-23","Kg",35,40,37.5
38554,"Tomato Big(Nepali)","2015-03-24","Kg",35,40,37.5
38631,"Tomato Big(Nepali)","2015-03-25","Kg",35,40,37.5
38710,"Tomato Big(Nepali)","2015-03-26","Kg",35,40,37.5
38786,"Tomato Big(Nepali)","2015-03-27","Kg",35,42,38.5
38863,"Tomato Big(Nepali)","2015-03-28","Kg",45,50,47.5
38936,"Tomato Big(Nepali)","2015-03-29","Kg",55,60,57.5
39009,"Tomato Big(Nepali)","2015-03-30","Kg",50,55,52.5
39087,"Tomato Big(Nepali)","2015-03-31","Kg",40,45,42.5
39165,"Tomato Big(Nepali)","2015-04-01","Kg",40,45,42.5
39244,"Tomato Big(Nepali)","2015-04-02","Kg",38,45,41.5
39322,"Tomato Big(Nepali)","2015-04-03","Kg",30,35,32.5
39399,"Tomato Big(Nepali)","2015-04-04","Kg",30,35,32.5
39476,"Tomato Big(Nepali)","2015-04-05","Kg",30,35,32.5
39552,"Tomato Big(Nepali)","2015-04-06","Kg",30,35,32.5
39629,"Tomato Big(Nepali)","2015-04-07","Kg",30,35,32.5
39704,"Tomato Big(Nepali)","2015-04-08","Kg",30,35,32.5
39780,"Tomato Big(Nepali)","2015-04-10","Kg",38,40,39
39859,"Tomato Big(Nepali)","2015-04-12","Kg",45,50,47.5
39933,"Tomato Big(Nepali)","2015-04-13","Kg",40,45,42.5
40008,"Tomato Big(Nepali)","2015-04-14","Kg",40,42,41
40081,"Tomato Big(Nepali)","2015-04-15","Kg",35,40,37.5
40157,"Tomato Big(Nepali)","2015-04-16","Kg",35,40,37.5
40233,"Tomato Big(Nepali)","2015-04-17","Kg",35,40,37.5
40308,"Tomato Big(Nepali)","2015-04-18","Kg",32,36,34
40384,"Tomato Big(Nepali)","2015-04-19","Kg",35,40,37.5
40457,"Tomato Big(Nepali)","2015-04-20","Kg",28,30,29
40533,"Tomato Big(Nepali)","2015-04-21","Kg",30,35,32.5
40607,"Tomato Big(Nepali)","2015-04-22","Kg",35,40,37.5
40681,"Tomato Big(Nepali)","2015-04-23","Kg",35,40,37.5
40755,"Tomato Big(Nepali)","2015-04-24","Kg",35,40,37.5
40831,"Tomato Big(Nepali)","2015-04-25","Kg",35,40,37.5
40903,"Tomato Big(Nepali)","2015-04-26","Kg",35,45,40
40975,"Tomato Big(Nepali)","2015-04-27","Kg",35,45,40
41048,"Tomato Big(Nepali)","2015-04-28","Kg",60,65,62.5
41121,"Tomato Big(Nepali)","2015-04-29","Kg",45,50,47.5
41192,"Tomato Big(Nepali)","2015-04-30","Kg",40,45,42.5
41263,"Tomato Big(Nepali)","2015-05-01","Kg",40,45,42.5
41329,"Tomato Big(Nepali)","2015-05-02","Kg",35,40,37.5
41393,"Tomato Big(Nepali)","2015-05-03","Kg",35,40,37.5
41465,"Tomato Big(Nepali)","2015-05-04","Kg",50,55,52.5
41537,"Tomato Big(Nepali)","2015-05-05","Kg",60,65,62.5
41609,"Tomato Big(Nepali)","2015-05-06","Kg",60,65,62.5
41684,"Tomato Big(Nepali)","2015-05-07","Kg",60,65,62.5
41759,"Tomato Big(Nepali)","2015-05-08","Kg",60,65,62.5
41832,"Tomato Big(Nepali)","2015-05-10","Kg",55,60,57.5
41905,"Tomato Big(Nepali)","2015-05-11","Kg",50,55,52.5
41978,"Tomato Big(Nepali)","2015-05-12","Kg",40,45,42.5
42051,"Tomato Big(Nepali)","2015-05-13","Kg",35,40,37.5
42123,"Tomato Big(Nepali)","2015-05-14","Kg",40,45,42.5
42194,"Tomato Big(Nepali)","2015-05-15","Kg",35,40,37.5
42266,"Tomato Big(Nepali)","2015-05-16","Kg",35,40,37.5
42337,"Tomato Big(Nepali)","2015-05-17","Kg",35,40,37.5
42408,"Tomato Big(Nepali)","2015-05-18","Kg",35,40,37.5
42479,"Tomato Big(Nepali)","2015-05-19","Kg",35,40,37.5
42550,"Tomato Big(Nepali)","2015-05-20","Kg",40,45,42.5
42621,"Tomato Big(Nepali)","2015-05-21","Kg",40,45,42.5
42692,"Tomato Big(Nepali)","2015-05-22","Kg",60,65,62.5
42763,"Tomato Big(Nepali)","2015-05-23","Kg",70,75,72.5
42834,"Tomato Big(Nepali)","2015-05-24","Kg",60,62,61
42904,"Tomato Big(Nepali)","2015-05-25","Kg",60,65,62.5
42974,"Tomato Big(Nepali)","2015-05-26","Kg",60,65,62.5
43044,"Tomato Big(Nepali)","2015-05-27","Kg",45,50,47.5
43114,"Tomato Big(Nepali)","2015-05-28","Kg",55,60,57.5
43184,"Tomato Big(Nepali)","2015-05-29","Kg",55,65,60
43253,"Tomato Big(Nepali)","2015-05-30","Kg",45,55,50
43324,"Tomato Big(Nepali)","2015-05-31","Kg",50,55,52.5
43391,"Tomato Big(Nepali)","2015-06-01","Kg",45,50,47.5
43459,"Tomato Big(Nepali)","2015-06-02","Kg",40,45,42.5
43527,"Tomato Big(Nepali)","2015-06-03","Kg",40,45,42.5
43595,"Tomato Big(Nepali)","2015-06-04","Kg",45,50,47.5
43664,"Tomato Big(Nepali)","2015-06-05","Kg",40,45,42.5
43733,"Tomato Big(Nepali)","2015-06-06","Kg",45,50,47.5
43803,"Tomato Big(Nepali)","2015-06-07","Kg",38,40,39
43873,"Tomato Big(Nepali)","2015-06-08","Kg",40,42,41
43943,"Tomato Big(Nepali)","2015-06-09","Kg",38,40,39
44012,"Tomato Big(Nepali)","2015-06-10","Kg",38,40,39
44080,"Tomato Big(Nepali)","2015-06-11","Kg",38,40,39
44149,"Tomato Big(Nepali)","2015-06-12","Kg",38,40,39
44218,"Tomato Big(Nepali)","2015-06-13","Kg",38,45,41.5
44288,"Tomato Big(Nepali)","2015-06-14","Kg",40,42,41
44358,"Tomato Big(Nepali)","2015-06-15","Kg",38,42,40
44427,"Tomato Big(Nepali)","2015-06-16","Kg",28,32,30
44496,"Tomato Big(Nepali)","2015-06-17","Kg",45,50,47.5
44566,"Tomato Big(Nepali)","2015-06-18","Kg",40,45,42.5
44636,"Tomato Big(Nepali)","2015-06-19","Kg",40,45,42.5
44706,"Tomato Big(Nepali)","2015-06-20","Kg",38,45,41.5
44777,"Tomato Big(Nepali)","2015-06-21","Kg",38,42,40
44847,"Tomato Big(Nepali)","2015-06-22","Kg",38,45,41.5
44917,"Tomato Big(Nepali)","2015-06-23","Kg",40,45,42.5
44985,"Tomato Big(Nepali)","2015-06-24","Kg",40,45,42.5
45053,"Tomato Big(Nepali)","2015-06-25","Kg",40,48,44
45121,"Tomato Big(Nepali)","2015-06-26","Kg",50,60,55
45189,"Tomato Big(Nepali)","2015-06-27","Kg",50,60,55
45258,"Tomato Big(Nepali)","2015-06-28","Kg",55,60,57.5
45326,"Tomato Big(Nepali)","2015-06-29","Kg",50,60,55
45394,"Tomato Big(Nepali)","2015-06-30","Kg",50,60,55
45462,"Tomato Big(Nepali)","2015-07-01","Kg",50,60,55
45531,"Tomato Big(Nepali)","2015-07-02","Kg",50,60,55
45600,"Tomato Big(Nepali)","2015-07-03","Kg",50,60,55
45669,"Tomato Big(Nepali)","2015-07-04","Kg",55,65,60
45737,"Tomato Big(Nepali)","2015-07-05","Kg",50,60,55
45806,"Tomato Big(Nepali)","2015-07-06","Kg",50,60,55
45874,"Tomato Big(Nepali)","2015-07-07","Kg",50,60,55
45942,"Tomato Big(Nepali)","2015-07-08","Kg",50,60,55
46010,"Tomato Big(Nepali)","2015-07-09","Kg",50,60,55
46079,"Tomato Big(Nepali)","2015-07-10","Kg",50,60,55
46147,"Tomato Big(Nepali)","2015-07-11","Kg",50,60,55
46215,"Tomato Big(Nepali)","2015-07-12","Kg",60,70,65
46283,"Tomato Big(Nepali)","2015-07-13","Kg",60,70,65
46350,"Tomato Big(Nepali)","2015-07-14","Kg",60,70,65
46416,"Tomato Big(Nepali)","2015-07-15","Kg",50,60,55
46483,"Tomato Big(Nepali)","2015-07-16","Kg",50,60,55
46553,"Tomato Big(Nepali)","2015-07-17","Kg",50,60,55
46623,"Tomato Big(Nepali)","2015-07-18","Kg",50,60,55
46692,"Tomato Big(Nepali)","2015-07-19","Kg",50,60,55
46762,"Tomato Big(Nepali)","2015-07-20","Kg",50,60,55
46832,"Tomato Big(Nepali)","2015-07-21","Kg",60,70,65
46900,"Tomato Big(Nepali)","2015-07-22","Kg",50,60,55
46970,"Tomato Big(Nepali)","2015-07-23","Kg",50,60,55
47040,"Tomato Big(Nepali)","2015-07-24","Kg",50,60,55
47111,"Tomato Big(Nepali)","2015-07-25","Kg",55,65,60
47180,"Tomato Big(Nepali)","2015-07-26","Kg",50,60,55
47251,"Tomato Big(Nepali)","2015-07-27","Kg",40,50,45
47321,"Tomato Big(Nepali)","2015-07-28","Kg",40,50,45
47391,"Tomato Big(Nepali)","2015-07-29","Kg",45,55,50
47461,"Tomato Big(Nepali)","2015-07-30","Kg",45,55,50
47530,"Tomato Big(Nepali)","2015-07-31","Kg",45,55,50
47600,"Tomato Big(Nepali)","2015-08-01","Kg",48,55,51.5
47671,"Tomato Big(Nepali)","2015-08-02","Kg",50,60,55
47742,"Tomato Big(Nepali)","2015-08-03","Kg",50,60,55
47813,"Tomato Big(Nepali)","2015-08-04","Kg",50,60,55
47884,"Tomato Big(Nepali)","2015-08-05","Kg",50,60,55
47955,"Tomato Big(Nepali)","2015-08-06","Kg",40,50,45
48025,"Tomato Big(Nepali)","2015-08-07","Kg",40,50,45
48094,"Tomato Big(Nepali)","2015-08-08","Kg",48,55,51.5
48164,"Tomato Big(Nepali)","2015-08-09","Kg",50,60,55
48234,"Tomato Big(Nepali)","2015-08-10","Kg",40,50,45
48305,"Tomato Big(Nepali)","2015-08-11","Kg",40,50,45
48375,"Tomato Big(Nepali)","2015-08-12","Kg",40,50,45
48446,"Tomato Big(Nepali)","2015-08-13","Kg",40,50,45
48517,"Tomato Big(Nepali)","2015-08-14","Kg",40,45,42.5
48587,"Tomato Big(Nepali)","2015-08-15","Kg",35,44,39.5
48657,"Tomato Big(Nepali)","2015-08-16","Kg",35,45,40
48728,"Tomato Big(Nepali)","2015-08-17","Kg",35,40,37.5
48799,"Tomato Big(Nepali)","2015-08-18","Kg",35,40,37.5
48869,"Tomato Big(Nepali)","2015-08-19","Kg",35,40,37.5
48940,"Tomato Big(Nepali)","2015-08-20","Kg",35,40,37.5
49011,"Tomato Big(Nepali)","2015-08-21","Kg",40,45,42.5
49082,"Tomato Big(Nepali)","2015-08-22","Kg",35,45,40
49151,"Tomato Big(Nepali)","2015-08-23","Kg",40,50,45
49222,"Tomato Big(Nepali)","2015-08-24","Kg",40,50,45
49293,"Tomato Big(Nepali)","2015-08-25","Kg",35,40,37.5
49363,"Tomato Big(Nepali)","2015-08-26","Kg",40,45,42.5
49433,"Tomato Big(Nepali)","2015-08-27","Kg",40,50,45
49503,"Tomato Big(Nepali)","2015-08-28","Kg",40,45,42.5
49570,"Tomato Big(Nepali)","2015-08-29","Kg",40,42,41
49640,"Tomato Big(Nepali)","2015-08-30","Kg",40,44,42
49707,"Tomato Big(Nepali)","2015-08-31","Kg",40,43,41.5
49772,"Tomato Big(Nepali)","2015-09-01","Kg",35,40,37.5
49839,"Tomato Big(Nepali)","2015-09-02","Kg",35,40,37.5
49905,"Tomato Big(Nepali)","2015-09-03","Kg",35,40,37.5
49973,"Tomato Big(Nepali)","2015-09-04","Kg",35,40,37.5
50041,"Tomato Big(Nepali)","2015-09-05","Kg",30,40,35
50109,"Tomato Big(Nepali)","2015-09-06","Kg",30,35,32.5
50177,"Tomato Big(Nepali)","2015-09-07","Kg",30,35,32.5
50244,"Tomato Big(Nepali)","2015-09-08","Kg",30,35,32.5
50312,"Tomato Big(Nepali)","2015-09-09","Kg",28,30,29
50381,"Tomato Big(Nepali)","2015-09-10","Kg",28,30,29
50450,"Tomato Big(Nepali)","2015-09-11","Kg",25,30,27.5
50520,"Tomato Big(Nepali)","2015-09-12","Kg",22,30,26
50589,"Tomato Big(Nepali)","2015-09-13","Kg",30,40,35
50659,"Tomato Big(Nepali)","2015-09-14","Kg",35,40,37.5
50729,"Tomato Big(Nepali)","2015-09-15","Kg",35,40,37.5
50798,"Tomato Big(Nepali)","2015-09-16","Kg",30,40,35
50867,"Tomato Big(Nepali)","2015-09-17","Kg",30,35,32.5
50935,"Tomato Big(Nepali)","2015-09-18","Kg",30,35,32.5
51004,"Tomato Big(Nepali)","2015-09-19","Kg",28,32,30
51074,"Tomato Big(Nepali)","2015-09-20","Kg",28,35,31.5
51143,"Tomato Big(Nepali)","2015-09-21","Kg",28,35,31.5
51212,"Tomato Big(Nepali)","2015-09-22","Kg",30,35,32.5
51281,"Tomato Big(Nepali)","2015-09-23","Kg",35,40,37.5
51351,"Tomato Big(Nepali)","2015-09-24","Kg",35,40,37.5
51423,"Tomato Big(Nepali)","2015-09-25","Kg",30,40,35
51494,"Tomato Big(Nepali)","2015-09-26","Kg",30,40,35
51564,"Tomato Big(Nepali)","2015-09-27","Kg",35,40,37.5
51635,"Tomato Big(Nepali)","2015-09-28","Kg",35,40,37.5
51706,"Tomato Big(Nepali)","2015-09-29","Kg",50,55,52.5
51776,"Tomato Big(Nepali)","2015-09-30","Kg",60,65,62.5
51844,"Tomato Big(Nepali)","2015-10-01","Kg",55,60,57.5
51912,"Tomato Big(Nepali)","2015-10-02","Kg",55,60,57.5
51982,"Tomato Big(Nepali)","2015-10-03","Kg",45,55,50
52054,"Tomato Big(Nepali)","2015-10-04","Kg",50,55,52.5
52124,"Tomato Big(Nepali)","2015-10-05","Kg",45,50,47.5
52194,"Tomato Big(Nepali)","2015-10-06","Kg",35,40,37.5
52263,"Tomato Big(Nepali)","2015-10-07","Kg",35,40,37.5
52331,"Tomato Big(Nepali)","2015-10-08","Kg",35,40,37.5
52399,"Tomato Big(Nepali)","2015-10-09","Kg",35,40,37.5
52467,"Tomato Big(Nepali)","2015-10-10","Kg",35,42,38.5
52536,"Tomato Big(Nepali)","2015-10-11","Kg",40,50,45
52604,"Tomato Big(Nepali)","2015-10-12","Kg",40,50,45
52670,"Tomato Big(Nepali)","2015-10-13","Kg",40,50,45
52735,"Tomato Big(Nepali)","2015-10-14","Kg",45,50,47.5
52804,"Tomato Big(Nepali)","2015-10-15","Kg",50,60,55
52872,"Tomato Big(Nepali)","2015-10-16","Kg",40,50,45
52941,"Tomato Big(Nepali)","2015-10-17","Kg",40,50,45
53014,"Tomato Big(Nepali)","2015-10-18","Kg",40,50,45
53082,"Tomato Big(Nepali)","2015-10-19","Kg",40,50,45
53150,"Tomato Big(Nepali)","2015-10-20","Kg",40,50,45
53218,"Tomato Big(Nepali)","2015-10-21","Kg",40,50,45
53281,"Tomato Big(Nepali)","2015-10-22","Kg",40,50,45
53343,"Tomato Big(Nepali)","2015-10-23","Kg",40,50,45
53406,"Tomato Big(Nepali)","2015-10-24","Kg",40,50,45
53471,"Tomato Big(Nepali)","2015-10-25","Kg",40,50,45
53535,"Tomato Big(Nepali)","2015-10-26","Kg",35,40,37.5
53598,"Tomato Big(Nepali)","2015-10-27","Kg",30,40,35
53666,"Tomato Big(Nepali)","2015-10-28","Kg",30,40,35
53735,"Tomato Big(Nepali)","2015-10-29","Kg",25,30,27.5
53804,"Tomato Big(Nepali)","2015-10-30","Kg",30,40,35
53871,"Tomato Big(Nepali)","2015-10-31","Kg",35,42,38.5
53940,"Tomato Big(Nepali)","2015-11-01","Kg",40,50,45
54006,"Tomato Big(Nepali)","2015-11-02","Kg",50,60,55
54075,"Tomato Big(Nepali)","2015-11-03","Kg",50,60,55
54142,"Tomato Big(Nepali)","2015-11-04","Kg",50,60,55
54210,"Tomato Big(Nepali)","2015-11-05","Kg",50,60,55
54279,"Tomato Big(Nepali)","2015-11-06","Kg",50,60,55
54348,"Tomato Big(Nepali)","2015-11-07","Kg",55,60,57.5
54418,"Tomato Big(Nepali)","2015-11-08","Kg",50,60,55
54485,"Tomato Big(Nepali)","2015-11-09","Kg",50,60,55
54554,"Tomato Big(Nepali)","2015-11-10","Kg",55,65,60
54623,"Tomato Big(Nepali)","2015-11-11","Kg",60,70,65
54692,"Tomato Big(Nepali)","2015-11-12","Kg",70,80,75
54764,"Tomato Big(Nepali)","2015-11-13","Kg",70,80,75
54812,"Tomato Big(Nepali)","2015-11-14","Kg",68,80,74
54879,"Tomato Big(Nepali)","2015-11-15","Kg",90,100,95
54947,"Tomato Big(Nepali)","2015-11-16","Kg",70,80,75
55016,"Tomato Big(Nepali)","2015-11-17","Kg",90,100,95
55085,"Tomato Big(Nepali)","2015-11-18","Kg",70,80,75
55155,"Tomato Big(Nepali)","2015-11-19","Kg",70,80,75
55225,"Tomato Big(Nepali)","2015-11-20","Kg",70,80,75
55294,"Tomato Big(Nepali)","2015-11-21","Kg",65,75,70
55366,"Tomato Big(Nepali)","2015-11-22","Kg",60,70,65
55436,"Tomato Big(Nepali)","2015-11-23","Kg",70,80,75
55506,"Tomato Big(Nepali)","2015-11-24","Kg",60,70,65
55577,"Tomato Big(Nepali)","2015-11-25","Kg",70,80,75
55648,"Tomato Big(Nepali)","2015-11-26","Kg",80,90,85
55719,"Tomato Big(Nepali)","2015-11-27","Kg",90,100,95
55790,"Tomato Big(Nepali)","2015-11-28","Kg",80,86,83
55861,"Tomato Big(Nepali)","2015-11-29","Kg",60,70,65
55931,"Tomato Big(Nepali)","2015-11-30","Kg",70,80,75
56001,"Tomato Big(Nepali)","2015-12-01","Kg",70,80,75
56071,"Tomato Big(Nepali)","2015-12-02","Kg",60,70,65
56141,"Tomato Big(Nepali)","2015-12-03","Kg",60,70,65
56211,"Tomato Big(Nepali)","2015-12-04","Kg",50,60,55
56281,"Tomato Big(Nepali)","2015-12-05","Kg",45,55,50
